Food_Name,PC1,PC2,cluster
"Cheese, Mexican blend, reduced fat",1.9667630987442635,2.3171226496471458,4
"Queso Anejo, aged Mexican cheese",0.6260182122526637,1.3601852053835988,0
Queso Asadero,0.3442604331909804,1.2872830985832577,0
Queso Fresco,0.5016441649734057,1.5992590407925846,0
Queso cotija,1.482840624905073,1.7295861157845316,4
"Cheese, cottage, NFS",-1.0613574889515216,0.04187669249584477,6
"Cheese, cottage, creamed, large or small curd",-1.1630468085538765,-0.09176495721807712,6
"Cottage cheese, farmer's",-1.1494460939046833,0.07389593917111181,6
"Cheese, Ricotta",-0.663397654768048,0.5072400750036011,6
"Cheese, cottage, with fruit",-1.201932467714005,-0.022701307689286087,6
"Cheese, cottage, with vegetables",-1.0865046258066753,0.10468595775932946,6
"Cheese, cottage, dry curd",-1.1560576319712852,-0.18654200880423935,6
"Cheese, cottage, salted, dry curd",-1.0596251520432585,-0.23219039213607248,6
Puerto Rican white cheese,0.5016441649734057,1.5992590407925846,0
"Cheese, cottage, low fat",-1.0613574889515216,0.04187669249584477,6
"Cheese, cottage, lowfat, with fruit",-1.2532710566095904,-0.10590361743887079,6
"Cheese, cottage, lowfat, low sodium",-1.4152817212020212,-0.19518577380718602,6
"Cheese, cottage, lowfat, lactose reduced",-1.0613574889515216,0.04187669249584477,6
"Cream cheese, regular, plain",-0.8238124922606738,0.6964869343455381,6
"Cream cheese, regular, flavored",-0.5050977006064278,0.553723082576002,6
"Cream cheese, light",-0.3558296983687516,0.6859203550039975,6
"Cheese, American and Swiss blends",2.75904487644545,3.0783493378857845,4
"Cheese, American",2.75904487644545,3.0783493378857845,4
"Cheese, American, reduced fat",2.447378103393771,2.5591104792868555,4
"Cheese, American, nonfat or fat free",3.3003652667676007,1.8954049538340447,0
"Cheese, American, reduced sodium",1.3053113258107187,2.3897561037228905,4
"Cheese spread, American or Cheddar cheese base, reduced fat",1.787086066868369,2.272145212947238,4
"Cream cheese, fat free",0.5739677837897164,0.677998334051622,0
"Cheese, processed cheese food",3.611813213122082,3.5535354937315153,4
"Cheese, processed, with vegetables",0.4136480173576154,1.3494584884668215,0
"Cheese,  with wine",3.611813213122082,3.5535354937315153,4
"Cheese spread, American or Cheddar cheese base",1.8976027791393453,1.946284603862729,4
"Cheese spread, Swiss cheese base",1.8976027791393453,1.946284603862729,4
"Cheese spread, cream cheese",-0.6523634892148692,0.8139867316599251,6
"Cheese spread, pressurized can",1.8976027791393453,1.946284603862729,4
Imitation cheese,1.0093351796648753,1.331784575390031,0
"Cheese, cottage cheese, with gelatin dessert",-1.665936356287622,-0.30676533675121453,6
"Cheese, cottage cheese, with gelatin dessert and fruit",-1.7133320963211223,-0.3039615199283704,6
"Cheese, cottage cheese, with gelatin dessert and vegetables",-1.433637991977271,-0.17070592064660198,6
Cheese ball,1.225878823937111,1.4646706007211696,0
Artichoke dip,-1.0294307931148539,0.027442422405515247,6
Spinach and artichoke dip,-0.640122329638113,0.4445400562220671,6
Seafood dip,-1.0434765543539322,0.22840641525621452,6
Cheese dip with chili pepper,-1.1961748863526267,-0.02701877930909039,6
Cheese dip,-1.3366964084106694,-0.5723815782695622,6
Topping from cheese pizza,0.9431768566007034,1.1925505584325187,5
Topping from vegetable pizza,1.1854236551669501,1.2241928716268906,5
Topping from meat pizza,1.0307208528549887,0.9037006478709305,5
Topping from meat and vegetable pizza,0.9322632989692079,0.8377892575037938,5
Cheese fondue,0.4977564835519743,1.6776103637875837,0
Cheese souffle,-0.07741332166169877,0.8663616516012997,0
Welsh rarebit,-0.5683674284065592,0.6394801580918693,6
"Cheese sandwich, NFS",1.9625329913111078,0.21982570201762938,4
"Cheese sandwich, American cheese, on white bread",1.9625329913111078,0.21982570201762938,4
"Cheese sandwich, American cheese, on wheat bread",1.7652125361105537,0.8295258288009498,4
"Cheese sandwich, cheddar cheese, on white bread",1.4384912359643456,-0.1453477461029004,0
"Cheese sandwich, cheddar cheese, on wheat bread",1.2444742360630332,0.4613934085652741,0
"Cheese sandwich, reduced fat cheese, on white bread",1.8332217404975786,0.006721287897062319,4
"Cheese sandwich, reduced fat cheese, on wheat bread",1.6422024146481191,0.6201844809348044,4
"Grilled cheese sandwich, NFS",1.6537211828295995,0.7202237270001162,4
"Grilled cheese sandwich, American cheese, on white bread",1.6537211828295995,0.7202237270001162,4
"Grilled cheese sandwich, American cheese, on wheat bread",1.5388692932020296,1.1994386867561802,4
"Grilled cheese sandwich, cheddar cheese, on white bread",1.1929081185926016,0.4031226168094913,0
"Grilled cheese sandwich, cheddar cheese, on wheat bread",1.0768754812854948,0.8811289791338105,0
"Grilled cheese sandwich, reduced fat cheese, on white bread",1.5346509045840462,0.5318429852329114,4
"Grilled cheese sandwich, reduced fat cheese, on wheat bread",1.4166998989765383,1.0098459739733974,4
Cheese sauce,-1.3366964084106694,-0.5723815782695622,6
Alfredo sauce,-1.5494349985683915,0.07362173381876627,6
Alfredo sauce with added vegetables,-1.3528243216664826,0.023135173678766874,6
Alfredo sauce with meat,-1.1434544834241902,0.25108003720243766,6
Alfredo sauce with meat and added vegetables,-0.9742278696084858,0.20028117821092212,6
Alfredo sauce with poultry,-1.1379923812653427,0.1405057800478683,6
Alfredo sauce with poultry and added vegetables,-0.9776459083492117,0.09814778486074088,6
Alfredo sauce with seafood,-1.133558182226194,0.5885805177696765,6
Alfredo sauce with seafood and added vegetables,-0.9761470629344113,0.542967724655666,6
"Mozzarella sticks, breaded, baked, or fried",0.3759963451363945,0.5748476947149148,0
"Mozzarella cheese, tomato, and basil, with oil and vinegar dressing",-0.7499297134146491,0.3715429689855196,6
"Meat, NFS",1.0419743509499002,0.6965912382059168,0
"Meat, ground, NFS",0.6775926213298648,0.9668094901509994,0
"Baby Toddler meat, NFS",-0.8785001861806067,0.07278200741200655,6
"Beef, NFS",0.9943158565657012,0.9849913945755497,0
"Steak, NS as to type of meat, NS as to fat eaten",1.0619451691364197,0.900462455634551,0
"Beef, steak, NFS",1.058144451581145,0.9125617562884124,0
"Beef, steak, chuck",1.0952923651627353,1.6108926431535382,0
"Beef, steak, cube",1.6885836076857046,1.0754839825756533,0
"Beef, steak, flank",1.1181547795523012,1.0578421335017167,0
"Beef, steak, ribeye, NS as to fat eaten",0.7200683095037937,0.8014415357858704,0
"Beef, steak, ribeye, lean and fat eaten",0.5740937076364426,0.7373060607758731,0
"Beef, steak, ribeye, lean only eaten",0.8704593356628704,0.8531976980253608,0
"Beef, steak, round",1.7892961899315416,1.1076684906715195,0
"Beef, steak, sirloin, NS as to fat eaten",0.8822680145224893,0.851205160021013,0
"Beef, steak, sirloin, lean and fat eaten",0.7929715138655284,0.867918134581443,0
"Beef, steak, sirloin, lean only eaten",0.9738593235699841,0.8487683784813977,0
"Beef, steak, strip, NS as to fat eaten",0.8822680145224893,0.851205160021013,0
"Beef, steak, strip, lean and fat eaten",0.7929715138655284,0.867918134581443,0
"Beef, steak, strip, lean only eaten",0.9738593235699841,0.8487683784813977,0
"Beef, steak, T-bone, NS as to fat eaten",0.8406077716787055,0.8883753090304886,0
"Beef, steak, T-bone,  lean and fat eaten",0.7503314989434301,0.8865915343789011,0
"Beef, steak, T-bone, lean only eaten",0.9304988253361572,0.8869083752123875,0
"Beef, steak, tenderloin",1.675126330272963,1.4001405114875352,0
"Beef, steak, country fried",0.5219229030364998,0.28571573606122513,0
"Beef, oxtails",0.5681726670828626,0.8030552840239938,0
"Beef, neck bones",0.5681726670828626,0.8030552840239938,0
"Beef, shortribs",0.10616544049786028,0.4503417149664706,0
"Beef, cow head",0.5681726670828626,0.8030552840239938,0
"Beef, roast",1.1217554921240644,1.1831429565131997,0
"Beef, pot roast",0.9028242736897762,1.47058644441442,0
"Beef, stew meat",0.9028242736897762,1.47058644441442,0
"Beef, corned",-0.043031915303758494,0.5541380179490278,0
"Beef, brisket",0.7674833145062003,1.2501979398050758,0
"Beef, sandwich steak",-0.17710903341135223,0.6324039515616463,0
"Beef, ground, raw",0.1937179419618796,0.6973327134969013,0
"Beef, ground",0.6499875757559289,1.0116015161582501,0
"Beef, ground, patty",0.6191620055780913,1.010481025628395,0
"Beef, bacon, cooked",1.5497537807794797,1.236187442938547,0
"Beef, bacon, reduced sodium, cooked",2.337675479842463,1.0690154252446822,0
"Beef, dried, chipped, uncooked",0.8969067818335772,0.09137897056889409,0
"Beef, dried, chipped, cooked in fat",0.6137193833739653,0.0619137342723949,0
Beef jerky,3.000214614979511,0.3078667660834958,0
Baby Toddler beef,-0.9543681829477888,0.15335181610370038,6
"Pork, NFS",1.128944197843184,0.26414517442706076,0
"Pork, ground",1.167636436054544,0.18273578160180745,0
"Pork, carnitas",0.9299274363125062,0.6034968052099786,0
Pork jerky,2.6372614187939942,0.9752907338294203,0
"Pork, chop, NS as to fat eaten",1.1934652594405946,0.1849323223649459,0
"Pork, chop, lean and fat eaten",1.1387992441065553,0.18132390216241356,0
"Pork, chop, lean only eaten",1.2426703434977178,0.18694492160788603,0
"Pork, chop, coated, NS as to fat eaten",1.260693852704639,-0.020957361094198934,0
"Pork, chop, coated, lean and fat eaten",1.222985532547776,-0.02192095654343114,0
"Pork, chop, coated, lean only eaten",1.31119130562005,-0.01966531300067463,0
"Pork, chop, stuffed",0.7368806686170623,-0.3418886143599772,0
"Pork, steak, NS as to fat eaten",0.99444756029547,0.697582160843972,0
"Pork, steak, lean and fat eaten",0.9289346042991756,0.6750502480216499,0
"Pork, steak, lean only eaten",1.0690337499217566,0.726832514463463,0
"Pork, steak, coated",1.0939645741990145,0.4375219046663709,0
"Pork, tenderloin",1.5823835722027721,0.04265405607314093,0
Ham,0.8153445309207763,0.2304406638808235,0
"Ham, prosciutto",1.6025707927873711,0.3132074430987855,0
"Ham, canned",1.074740418191094,-0.22441916236768183,0
"Ham, ground",1.074740418191094,-0.22441916236768183,0
"Pork, roast",0.9339482337841193,0.1745036821287262,0
"Pork, roll",0.02359560330864933,-0.09148018378482856,0
"Canadian bacon, cooked",1.7503536437520282,0.19776176110390167,0
"Bacon, NS as to type of meat, cooked",2.2376808170990192,0.5449979540004277,0
"Bacon, NS as to type of meat, reduced sodium, cooked",0.14745804328394757,0.20741220071718647,0
"Pork bacon, NS as to fresh, smoked or cured, cooked",2.2376808170990192,0.5449979540004277,0
"Pork bacon, NS as to fresh, smoked or cured, reduced sodium, cooked",2.337675479842463,1.0690154252446822,0
"Pork bacon, smoked or cured, cooked",2.1189299460444144,0.48325612597902085,0
"Bacon or side pork, fresh, cooked",2.1189299460444144,0.48325612597902085,0
"Pork bacon, smoked or cured, reduced sodium, cooked",2.337675479842463,1.0690154252446822,0
"Fat back, cooked",-1.0124313059255594,-0.3739779903015663,0
"Ribs, NFS",0.12059239233153748,0.04221066846749497,0
"Pork, ribs",0.13641027015839524,-0.03883122041922783,0
"Pork, cracklings",-0.45131609256510674,0.1546764602773202,0
"Pork, ears",0.9887844798711688,0.23861820715156878,0
"Pork, bones",0.9887844798711688,0.23861820715156878,0
"Pork, pig's feet",-1.4545704350646358,-0.0009511573442517532,6
"Pork, pig's feet, pickled",-1.5241293593256484,-0.16380734764822674,6
"Pork, ham hocks",0.27757403832528754,0.10919649311287354,0
"Pork, belly",1.3674419763206336,0.3247843699852426,0
Pork skin rinds,-0.3151053061906858,0.23319006294108996,0
Baby Toddler ham,-0.7994825889338152,-0.04404705880901215,6
Baby Toddler meat stick,-0.7117696485715284,0.2906563973348328,6
"Lamb, NS as to cut",0.6390901076416796,0.6518613059416243,0
"Lamb, chop",0.8043828940595773,0.6639283846384676,0
"Lamb, ground",0.7399506187288488,0.7174437232583596,0
Goat,0.6215675067282426,0.5818881172287762,0
"Veal, chop",1.1770683897509888,1.098756029675931,0
"Veal, ground",1.3065061494637056,1.082678381285938,0
Mock chicken legs,0.7722303024064004,0.13362244552276661,0
Rabbit,1.0451011741371212,1.6837435977573953,0
"Venison, NFS",1.883554479631354,0.6234193304674517,0
"Venison, steak",2.162925905651678,0.7056327106634681,0
Venison/deer jerky,2.32412815317018,0.6012846210565297,0
Venison sausage,1.0053576412479834,0.29813270742542913,0
Moose,1.045431271858732,1.552604838722767,0
Bear,1.912697486927304,1.0974836344596748,0
Caribou,2.221028605955823,1.5437902520246378,0
Bison,1.0882670585122725,0.9048231554685763,0
Groundhog,0.25339855771490133,0.3883905876755633,0
Opossum,2.002896439178417,1.9823322590436538,0
Squirrel,1.2176613950198765,1.5937596420855749,0
Beaver,1.8489998735931656,2.3636192299674863,4
Raccoon,2.243910991951275,1.617358116774392,0
Armadillo,0.25339855771490133,0.3883905876755633,0
Wild pig,0.25339855771490133,0.3883905876755633,0
Ostrich,1.4065611156770024,1.302978905639678,0
"Chicken, NS as to part and cooking method, NS as to skin eaten",0.1468440239683227,0.10949158536502133,0
"Chicken, NS as to part and cooking method, skin eaten",0.12961036172531332,0.10973737020441272,0
"Chicken, NS as to part and cooking method, skin not eaten",0.1468440239683227,0.10949158536502133,0
"Chicken, NS as to part, baked, broiled, or roasted, NS as to skin eaten",0.62148573714345,0.2811280528340812,0
"Chicken, NS as to part, baked, broiled, or roasted, skin eaten",0.29057612397007687,0.22941430234353324,0
"Chicken, NS as to part, baked, broiled, or roasted, skin not eaten",0.62148573714345,0.2811280528340812,0
"Chicken, NS as to part, rotisserie, NS as to skin eaten",0.1468440239683227,0.10949158536502133,0
"Chicken, NS as to part, rotisserie, skin eaten",0.12961036172531332,0.10973737020441272,0
"Chicken, NS as to part, rotisserie, skin not eaten",0.1468440239683227,0.10949158536502133,0
"Chicken, NS as to part, stewed, NS as to skin eaten",0.420757308394092,0.23200365951677368,0
"Chicken, NS as to part, stewed, skin eaten",0.1270763030103911,0.185077878780488,0
"Chicken, NS as to part, stewed, skin not eaten",0.420757308394092,0.23200365951677368,0
"Chicken, NS as to part, grilled without sauce, NS as to skin eaten",0.5820778723840109,0.2711327018686957,0
"Chicken, NS as to part, grilled without sauce, skin eaten",0.2585152437365235,0.220446027576471,0
"Chicken, NS as to part, grilled without sauce, skin not eaten",0.5820778723840109,0.2711327018686957,0
"Chicken, NS as to part, grilled with sauce, NS as to skin eaten",0.2117606162365755,0.1369065722440867,0
"Chicken, NS as to part, grilled with sauce, skin eaten",-0.046759885797528336,0.10689795605738595,0
"Chicken, NS as to part, grilled with sauce, skin not eaten",0.2117606162365755,0.1369065722440867,0
"Chicken, NS as to part, sauteed, skin eaten",0.2585152437365235,0.220446027576471,0
"Chicken, NS as to part, sauteed, skin not eaten",0.5820778723840109,0.2711327018686957,0
"Chicken, NS as to part, fried, coated, skin / coating eaten",0.44528929487291774,-0.029168974191345308,0
"Chicken, NS as to part, fried, coated, skin / coating not eaten",0.46089826529697886,0.18800777887826534,0
"Chicken, NS as to part, baked, coated, skin / coating eaten",0.44528929487291774,-0.029168974191345308,0
"Chicken, NS as to part, baked, coated, skin / coating not eaten",0.46089826529697886,0.18800777887826534,0
"Chicken breast, NS as to cooking method, skin eaten",0.2245063823921327,-0.010892351183737794,0
"Chicken breast, NS as to cooking method, skin not eaten",0.25203167801116916,-0.029020993645187287,0
"Chicken breast, baked, broiled, or roasted, skin eaten, from raw",0.5021883120813645,0.17739031042281772,0
"Chicken breast, baked, broiled, or roasted, skin not eaten, from raw",1.0011743588780726,0.26843147627763525,0
"Chicken breast, baked or broiled, skin eaten, from pre-cooked",0.2245063823921327,-0.010892351183737794,0
"Chicken breast, baked or broiled, skin not eaten, from pre-cooked",0.25203167801116916,-0.029020993645187287,0
"Chicken breast, baked or broiled, skin eaten, from fast food / restaurant",0.4725465986480007,0.16358527933703484,0
"Chicken breast, baked or broiled, skin not eaten, from fast food / restaurant",0.9676787558121401,0.2587847188918437,0
"Chicken breast, baked, broiled, or roasted with marinade, skin eaten, from raw",0.448930240985639,0.1611444119438377,0
"Chicken breast, baked, broiled, or roasted with marinade, skin not eaten, from raw",0.9307148417014279,0.2527221570359622,0
"Chicken breast, rotisserie, skin eaten",0.2245063823921327,-0.010892351183737794,0
"Chicken breast, rotisserie, skin not eaten",0.25203167801116916,-0.029020993645187287,0
"Chicken breast, stewed, skin eaten",0.3393545593547118,0.1314769861527597,0
"Chicken breast, stewed, skin not eaten",0.7543204967888124,0.19789478003532715,0
